;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
126;23876;200061,70532737562;Po;1,515072106713307;0,026;540;22;0,2977304082524575;0,11753722504230121;0,8250895939086293;0,5844;1,4613;0,1604;0,5091;0,2935;0,9271;0,533;0,9954;0,9388;0,9822
127;23876;200061,70532737562;Po;1,4067405159781678;0,028;540;22;0,2966292203501014;0,1171187446988974;0,826426887192536;0,5739;1,4613;0,1589;0,4992;0,2935;0,9297;0,533;0,9955;0,94;0,9822
128;23876;200061,70532737562;Po;1,3114562839428558;0,03;540;22;0,29619388694151455;0,11706536502546691;0,8269357385398982;0,5718;1,4613;0,1585;0,5117;0,2935;0,9303;0,533;0,9955;0,9374;0,9822
129;23876;200061,70532737562;Po;1,2280414616627038;0,032;541;22;0,29619388694151455;0,11706536502546691;0,8269357385398981;0,5888;1,4613;0,1531;0,5254;0,2935;0,926;0,533;0,9958;0,9333;0,9822
130;23876;200061,70532737562;Po;1,155803728623721;0,034;541;22;0,2963796998735017;0,11714443500424811;0,8266329651656753;0,6053;1,4613;0,152;0,5577;0,2935;0,9218;0,533;0,9959;0,9254;0,9822
131;23876;200061,70532737562;Po;1,0918746651222961;0,036;541;22;0,2963796998735017;0,11714443500424811;0,8266329651656753;0,6013;1,4613;0,1497;0,5666;0,2935;0,9229;0,533;0,996;0,9227;0,9822
132;23876;200061,70532737562;Po;1,0344075774842805;0,038;541;22;0,29637969987350177;0,11714443500424811;0,8266329651656753;0,6142;1,4613;0,1517;0,5803;0,2935;0,9195;0,533;0,9959;0,917;0,9822
133;23876;200061,70532737562;Po;0,9826871986100664;0,04;541;22;0,2963796998735017;0,11714443500424811;0,8266329651656753;0,6135;1,4613;0,1476;0,5828;0,2935;0,9197;0,533;0,9961;0,9161;0,9822
134;23876;200061,70532737562;Po;0,935892570104825;0,042;541;22;0,2963796998735017;0,11714443500424811;0,8266329651656753;0,6475;1,4613;0,1464;0,6433;0,2935;0,9105;0,533;0,9962;0,9006;0,9822
135;23876;200061,70532737562;Po;0,8933519987364241;0,044;541;22;0,2964520285073265;0,11716255319148935;0,8261593191489361;0,6473;1,4613;0,1469;0,6399;0,2935;0,9106;0,533;0,9961;0,9018;0,9822
136;23876;200061,70532737562;Po;0,8548221268852374;0,046;541;22;0,2964520285073265;0,11716255319148935;0,8261593191489361;0,6588;1,4613;0,1454;0,6551;0,2935;0,9074;0,533;0,9962;0,8986;0,9822
137;23876;200061,70532737562;Po;0,8192045382650192;0,048;541;22;0,29659780785424245;0,11716865417376492;0,8254846678023849;0,6602;1,4613;0,1471;0,653;0,2935;0,907;0,533;0,9961;0,8989;0,9822
138;23876;200061,70532737562;Po;0,7868691756021226;0,05;541;22;0,29670193355504754;0,117229326513214;0,8250452685421995;0,6794;1,4613;0,1461;0,6688;0,2935;0,9015;0,533;0,9962;0,8946;0,9822
139;23876;200061,70532737562;Po;0,7568248969374982;0,052;541;22;0,29670193355504754;0,11722932651321398;0,8250452685421995;0,6769;1,4613;0,1454;0,694;0,2935;0,9022;0,533;0,9962;0,8866;0,9822
140;23876;200061,70532737562;Po;0,7287943451990726;0,054;541;22;0,29670193355504754;0,117229326513214;0,8250452685421995;0,6862;1,4613;0,1483;0,6938;0,2935;0,8995;0,533;0,9961;0,888;0,9822
141;23876;200061,70532737562;Po;0,7027659757276771;0,056;540;22;0,29696679491777606;0,11730290102389077;0,8246051194539249;0,7049;1,4613;0,1481;0,7088;0,2935;0,894;0,533;0,9961;0,8823;0,9822
142;23876;200061,70532737562;Po;0,6788315572917618;0,058;540;22;0,29696679491777606;0,1173029010238908;0,824605119453925;0,7151;1,4613;0,1485;0,7074;0,2935;0,8909;0,533;0,996;0,8831;0,9822
143;23876;200061,70532737562;Po;0,6562038387153699;0,06;541;22;0,2969667949177761;0,11730290102389077;0,8246051194539249;0,7194;1,4613;0,1452;0,7221;0,2935;0,8896;0,533;0,9962;0,8779;0,9822
144;23876;200061,70532737562;Po;0,6350359729503577;0,062;541;22;0,29686430763786714;0,11745897435897437;0,8256161538461538;0,745;1,4613;0,1499;0,7429;0,2935;0,8816;0,533;0,996;0,8711;0,9822
145;23876;200061,70532737562;Po;0,6147572888397442;0,064;541;22;0,29686430763786714;0,11745897435897437;0,8256161538461538;0,7589;1,4613;0,1494;0,7613;0,2935;0,8771;0,533;0,996;0,8649;0,9822
146;23876;200061,70532737562;Po;0,5961282800870247;0,066;541;22;0,29686430763786714;0,11745897435897437;0,8256161538461537;0,7601;1,4613;0,1467;0,7734;0,2935;0,8767;0,533;0,9961;0,8617;0,9822
147;23876;200061,70532737562;Po;0,5785950953785829;0,068;541;22;0,2968643076378672;0,11745897435897437;0,8256161538461538;0,7587;1,4613;0,1635;0,755;0,2935;0,8772;0,533;0,9952;0,8653;0,9822
148;23876;200061,70532737562;Po;0,5620638069391948;0,07;541;22;0,29686430763786714;0,11745897435897437;0,8256161538461538;0,8172;1,4613;0,16;0,8261;0,2935;0,8575;0,533;0,9954;0,8378;0,9822
149;23876;200061,70532737562;Po;0,5464509234131061;0,072;541;22;0,29685429683001535;0,11734332191780823;0,8243476883561643;0,8196;1,4613;0,3525;0,8304;0,2935;0,8567;0,533;0,9777;0,8374;0,9822
150;23876;200061,70532737562;Po;0,5321440052295701;0,074;541;22;0,2968542968300154;0,1174215938303342;0,8237562125107112;0,8314;1,4613;0,3536;0,8425;0,2935;0,8525;0,533;0,9776;0,8357;0,9822
151;23876;200061,70532737562;Po;0,5180800614754951;0,076;541;22;0,2968542968300154;0,1174215938303342;0,8237562125107112;0,8242;1,4613;0,3559;0,8277;0,2935;0,8551;0,533;0,9773;0,8408;0,9822
152;23876;200061,70532737562;Po;0,5047959573350977;0,078;541;22;0,2968542968300154;0,1174215938303342;0,8237562125107112;0,8024;1,4613;0,3543;0,8053;0,2935;0,8627;0,533;0,9775;0,8498;0,9822
153;23876;200061,70532737562;Po;0,4921760584017202;0,08;541;22;0,296186168953668;0,11741938250428817;0,82307487135506;0,8077;1,4613;0,3589;0,8124;0,2935;0,8608;0,533;0,9769;0,8481;0,9822
154;23876;200061,70532737562;Po;0,48033635755032067;0,082;541;22;0,296186168953668;0,11741938250428817;0,8230748713550601;0,8057;1,4613;0,3595;0,8162;0,2935;0,8615;0,533;0,9768;0,847;0,9822
155;23876;200061,70532737562;Po;0,4688997776086464;0,084;541;22;0,296186168953668;0,11750214592274677;0,822481287553648;0,8018;1,4613;0,3577;0,8222;0,2935;0,8628;0,533;0,9771;0,8439;0,9822
156;23876;200061,70532737562;Po;0,4581163507550681;0,086;541;22;0,296186168953668;0,11750214592274677;0,822481287553648;0,8124;1,4613;0,3557;0,8304;0,2935;0,8592;0,533;0,9773;0,842;0,9822
157;23876;200061,70532737562;Po;0,4477046155106348;0,088;542;22;0,2960891677603292;0,11750343642611687;0,8220359106529209;0,809;1,4613;0,3567;0,8214;0,2935;0,8604;0,533;0,9772;0,8485;0,9822
158;23876;200061,70532737562;Po;0,43787063999736947;0,09;542;22;0,296329664451302;0,11757867583834912;0,8215897678417885;0,8222;1,4613;0,3556;0,84;0,2935;0,8558;0,533;0,9773;0,8399;0,9822
159;23876;200061,70532737562;Po;0,42852829362831485;0,092;542;22;0,296329664451302;0,11757867583834912;0,8215897678417884;0,8425;1,4613;0,3549;0,8641;0,2935;0,8486;0,533;0,9774;0,8293;0,9822
160;23876;200061,70532737562;Po;0,4194106703596273;0,094;542;22;0,296329664451302;0,11757867583834912;0,8215897678417885;0,8414;1,4613;0,5013;0,8654;0,2935;0,849;0,533;0,9549;0,829;0,9822
161;23876;200061,70532737562;Po;0,41067294806046833;0,096;542;22;0,296329664451302;0,11757867583834912;0,8215897678417885;0,8539;1,4613;0,5049;0,8812;0,2935;0,8444;0,533;0,9543;0,8236;0,9822
162;23876;200061,70532737562;Po;0,40229186748780577;0,098;542;22;0,2963210214103726;0,11759380378657487;0,82090421686747;0,8489;1,4613;0,5011;0,8938;0,2935;0,8463;0,533;0,955;0,8206;0,9822
163;23876;200061,70532737562;Po;0,3944696282032601;0,1;542;22;0,2957853576479563;0,11766236003445307;0,820456330749354;0,8312;1,4613;0,5012;0,8706;0,2935;0,8526;0,533;0,955;0,8295;0,9822
164;46227;220907,08354902847;Po;2,02363264896627;0,02;540;22;0,2989100326311436;0,11743086003372684;0,9468015177065767;0,5585;1,003;0,2202;0,4585;0,2588;0,9289;0,7706;0,9904;0,9497;0,9848
165;46227;220907,08354902847;Po;1,8421078361521963;0,022;539;22;0,29852920155304724;0,1174708860759494;0,9461308016877636;0,557;1,003;0,2325;0,483;0,2588;0,9292;0,7706;0,9893;0,943;0,9848
166;46227;220907,08354902847;Po;1,6892841156035137;0,024;540;22;0,2977304082524575;0,11753722504230121;0,9452934856175975;0,5667;1,003;0,239;0,4957;0,2588;0,9268;0,7706;0,9886;0,9377;0,9848
167;46227;220907,08354902847;Po;1,5593242548605297;0,026;540;22;0,2965101260394218;0,11730762711864406;0,9462934745762711;0,5507;1,003;0,2456;0,4776;0,2588;0,9308;0,7706;0,988;0,9422;0,9848
168;46227;220907,08354902847;Po;1,4461591883664344;0,028;540;22;0,29619388694151455;0,11706536502546691;0,94754779286927;0,5596;1,003;0,2595;0,4932;0,2588;0,9286;0,7706;0,9866;0,9387;0,9848
169;46227;220907,08354902847;Po;1,3498703085123818;0,03;540;22;0,29619388694151455;0,11706536502546691;0,9475477928692699;0,5662;1,003;0,2705;0,513;0,2588;0,9269;0,7706;0,9855;0,9338;0,9848
170;46227;220907,08354902847;Po;1,2655034142303576;0,032;540;22;0,29619388694151455;0,11706536502546691;0,9475477928692699;0,5716;1,003;0,2734;0,5192;0,2588;0,9255;0,7706;0,9851;0,932;0,9848
171;46227;220907,08354902847;Po;1,1910620369226896;0,034;540;22;0,2963796998735017;0,11714443500424811;0,9471546304163126;0,5753;1,003;0,2588;0,5233;0,2588;0,9245;0,7706;0,9867;0,9305;0,9848
172;46227;220907,08354902847;Po;1,1251827100005036;0,036;540;22;0,2963796998735017;0,11714443500424811;0,9471546304163126;0,5726;1,003;0,2593;0,5131;0,2588;0,9252;0,7706;0,9866;0,9331;0,9848
173;46227;220907,08354902847;Po;1,0659625673688982;0,038;540;22;0,29595069451731404;0,11719302721088437;0,9464790816326532;0,5993;1,003;0,2581;0,5587;0,2588;0,9181;0,7706;0,9868;0,921;0,9848
174;46227;220907,08354902847;Po;1,0133422571158257;0,04;540;22;0,29595069451731404;0,11719302721088437;0,9464790816326532;0,6279;1,003;0,2665;0,5813;0,2588;0,9101;0,7706;0,9859;0,9174;0,9848
175;46227;220907,08354902847;Po;0,9650878639198338;0,042;540;22;0,2960942078145112;0,11717361702127657;0,9457142127659574;0,6304;1,003;0,2733;0,5973;0,2588;0,9094;0,7706;0,9852;0,9122;0,9848
176;46227;220907,08354902847;Po;0,9217201898289655;0,044;541;22;0,296022316602507;0,11721124361158435;0,946209199318569;0,6449;1,003;0,3019;0,6101;0,2588;0,9052;0,7706;0,9819;0,9087;0,9848
177;46227;220907,08354902847;Po;0,8815484116659622;0,046;541;22;0,29616784038456423;0,11721739130434783;0,9454427962489343;0,6395;1,003;0,302;0,6037;0,2588;0,9067;0,7706;0,9819;0,9101;0,9848
178;46227;220907,08354902847;Po;0,8452810287538783;0,048;541;22;0,2962716725342263;0,11727815699658702;0,9449116894197952;0,6527;1,003;0,298;0,6264;0,2588;0,9028;0,7706;0,9824;0,9052;0,9848
179;46227;220907,08354902847;Po;0,8117044939484236;0,05;541;22;0,2962716725342263;0,11727815699658702;0,9449116894197952;0,6733;1,003;0,3005;0,6418;0,2588;0,8966;0,7706;0,982;0,8986;0,9848
180;46227;220907,08354902847;Po;0,7804850903350224;0,052;541;22;0,2962716725342263;0,11727815699658702;0,9449116894197952;0,6908;1,003;0,3;0,654;0,2588;0,8912;0,7706;0,9821;0,894;0,9848
181;46227;220907,08354902847;Po;0,7515782351374293;0,054;541;22;0,29621153685462276;0,11741452991452991;0,9445942735042734;0,7063;1,003;0,3033;0,6642;0,2588;0,8862;0,7706;0,9817;0,8917;0,9848
182;46227;220907,08354902847;Po;0,7245322804148597;0,056;541;22;0,29621153685462276;0,11741452991452991;0,9445942735042734;0,7194;1,003;0,3216;0,6752;0,2588;0,882;0,7706;0,9794;0,8872;0,9848
183;46227;220907,08354902847;Po;0,6995484086764162;0,058;541;22;0,29621153685462276;0,11741452991452991;0,9445942735042734;0,7303;1,003;0,3258;0,6841;0,2588;0,8784;0,7706;0,9789;0,8842;0,9848
184;46227;220907,08354902847;Po;0,6762301283872025;0,06;541;22;0,29621153685462276;0,11741452991452991;0,9445942735042734;0,7493;1,003;0,3254;0,7205;0,2588;0,872;0,7706;0,979;0,8714;0,9848
185;46227;220907,08354902847;Po;0,6544162532779378;0,062;541;22;0,29621153685462276;0,11741452991452991;0,9445942735042734;0,7897;1,003;0,3261;0,7689;0,2588;0,8578;0,7706;0,9789;0,8518;0,9848
186;46227;220907,08354902847;Po;0,6339657453630022;0,064;542;22;0,29643302727740756;0,11750812660393498;0,945208126603935;0,8201;1,003;0,325;0,7978;0,2588;0,8466;0,7706;0,979;0,842;0,9848
187;46227;220907,08354902847;Po;0,6147263907778954;0,066;542;22;0,29643302727740756;0,117508126603935;0,945208126603935;0,8448;1,003;0,3259;0,8292;0,2588;0,8372;0,7706;0,9789;0,8276;0,9848
188;46227;220907,08354902847;Po;0,5966462028138396;0,068;542;22;0,29643302727740756;0,11736044520547945;0,9445262842465755;0,8145;1,003;0,3305;0,8053;0,2588;0,8487;0,7706;0,9783;0,8375;0,9848
189;46227;220907,08354902847;Po;0,5798380368666529;0,07;542;22;0,29643302727740756;0,11736044520547945;0,9445262842465755;0,817;1,003;0,3311;0,8069;0,2588;0,8478;0,7706;0,9782;0,8373;0,9848
190;46227;220907,08354902847;Po;0,5637314247314682;0,072;542;22;0,2964245011369744;0,11745368782161235;0,9430702401372214;0,7911;1,003;0,3439;0,7752;0,2588;0,8573;0,7706;0,9765;0,8498;0,9848
191;46227;220907,08354902847;Po;0,5487365004122384;0,074;542;22;0,2964245011369744;0,11745368782161236;0,9430702401372214;0,8088;1,003;0,3398;0,7946;0,2588;0,8508;0,7706;0,9771;0,8419;0,9848
192;46227;220907,08354902847;Po;0,5342960661908638;0,076;542;22;0,29575537966463666;0,11745150214592276;0,9422958798283261;0,8029;1,003;0,3395;0,7882;0,2588;0,853;0,7706;0,9771;0,8462;0,9848
193;46227;220907,08354902847;Po;0,5207736266015794;0,078;542;22;0,29575537966463666;0,11745150214592273;0,9422958798283261;0,8199;1,003;0,3332;0,8222;0,2588;0,8467;0,7706;0,9779;0,8321;0,9848
194;46227;220907,08354902847;Po;0,5077542859365399;0,08;542;22;0,29575537966463666;0,11753436426116838;0,9416091924398626;0,8283;1,003;0,3347;0,8163;0,2588;0,8435;0,7706;0,9777;0,8383;0,9848
195;46227;220907,08354902847;Po;0,4954991011927633;0,082;542;22;0,29575537966463666;0,11753436426116838;0,9416091924398626;0,8202;1,003;0,3365;0,8144;0,2588;0,8466;0,7706;0,9775;0,839;0,9848
196;46227;220907,08354902847;Po;0,4837015035453165;0,084;543;22;0,29575537966463666;0,11753436426116838;0,9416091924398626;0,8386;1,003;0,3549;0,8529;0,2588;0,8396;0,7706;0,975;0,8247;0,9848
197;46227;220907,08354902847;Po;0,47245263136984417;0,086;543;22;0,2959955740113198;0,11760963026655205;0,9410706792777301;0,8409;1,003;0,3619;0,8461;0,2588;0,8388;0,7706;0,974;0,8293;0,9848
198;46227;220907,08354902847;Po;0,46190481990350807;0,088;543;22;0,2959955740113198;0,11760963026655205;0,9410706792777301;0,854;1,003;0,3842;0,8704;0,2588;0,8337;0,7706;0,9707;0,8197;0,9848
199;46227;220907,08354902847;Po;0,45164026835009674;0,09;543;22;0,2959955740113198;0,11760963026655205;0,9410706792777301;0,8597;1,003;0,3949;0,8872;0,2588;0,8314;0,7706;0,969;0,8123;0,9848
200;46227;220907,08354902847;Po;0,4418220016468337;0,092;543;22;0,2959955740113198;0,11760963026655205;0,9410706792777301;0,8581;1,003;0,3959;0,8726;0,2588;0,8321;0,7706;0,9688;0,8185;0,9848
201;46227;220907,08354902847;Po;0,4324215335266883;0,094;543;22;0,29604691079409734;0,11752151462994836;0,9413415662650604;0,8871;1,003;0,3935;0,8969;0,2588;0,8205;0,7706;0,9692;0,8075;0,9848
202;46227;220907,08354902847;Po;0,4233471077474792;0,096;543;22;0,29604691079409734;0,11752151462994836;0,9413415662650604;0,8649;1,003;0,3769;0,8699;0,2588;0,8294;0,7706;0,9718;0,819;0,9848
203;46227;220907,08354902847;Po;0,41470737085467346;0,098;543;22;0,29604691079409734;0,11752151462994836;0,9413415662650604;0,868;1,003;0,383;0,8806;0,2588;0,8282;0,7706;0,9709;0,8167;0,9848
204;46227;220907,08354902847;Po;0,4064132234375801;0,1;543;22;0,2956349974384195;0,11766551724137933;0,9400222413793103;0,8783;1,003;0,3818;0,8852;0,2588;0,8241;0,7706;0,971;0,815;0,9848
205;46232;270468,2411846031;Po;2,060174041429671;0,02;540;22;0,25871800809023965;0,12596416938110752;1,0346013029315961;0,5441;1,0352;0,1871;0,4463;0,2029;0,9228;0,7204;0,9918;0,9484;0,9893
206;46232;270468,2411846031;Po;2,0582170773744233;0,022;540;22;0,2587180080902396;0,1259641693811075;1,0346013029315961;0,5349;1,0352;0,1811;0,4438;0,2029;0,9254;0,7204;0,9923;0,9489;0,9893
207;46232;270468,2411846031;Po;1,886698987593221;0,024;540;22;0,25871800809023965;0,1259641693811075;1,0346013029315961;0,5317;1,0352;0,1845;0,4433;0,2029;0,9262;0,7204;0,992;0,949;0,9893
208;46232;270468,2411846031;Po;1,7415682962398962;0,026;541;22;0,25871800809023965;0,1259641693811075;1,0346013029315961;0,5312;1,0352;0,1849;0,4359;0,2029;0,9264;0,7204;0,992;0,9506;0,9893
209;46232;270468,2411846031;Po;1,6171705607941895;0,028;541;22;0,25871800809023965;0,12596416938110752;1,0346013029315961;0,5303;1,0352;0,2139;0,4207;0,2029;0,9266;0,7204;0,9893;0,9537;0,9893
210;46232;270468,2411846031;Po;1,5093591900745769;0,03;541;22;0,25871800809023965;0,12596416938110752;1,0346013029315961;0,5311;1,0352;0,1936;0,4164;0,2029;0,9264;0,7204;0,9912;0,9553;0,9893
211;46232;270468,2411846031;Po;1,4150242406949156;0,032;541;22;0,258909333389354;0,126075;1,0336677173913045;0,5319;1,0352;0,1954;0,4123;0,2029;0,9262;0,7204;0,9911;0,9566;0,9893
212;46232;270468,2411846031;Po;1,332314644578344;0,034;541;22;0,258909333389354;0,126075;1,0336677173913043;0,5495;1,0352;0,1907;0,4121;0,2029;0,9212;0,7204;0,9915;0,9552;0,9893
213;46232;270468,2411846031;Po;1,258297164323992;0,036;541;22;0,258909333389354;0,126075;1,0336677173913045;0,5562;1,0352;0,1917;0,4178;0,2029;0,9193;0,7204;0,9914;0,9538;0,9893
214;46232;270468,2411846031;Po;1,1920709977806236;0,038;541;22;0,258909333389354;0,126075;1,0336677173913045;0,5606;1,0352;0,198;0,4301;0,2029;0,918;0,7204;0,9908;0,9507;0,9893
215;46232;270468,2411846031;Po;1,1324674478915926;0,04;542;22;0,258909333389354;0,126075;1,0336677173913045;0,5612;1,0352;0,1974;0,4286;0,2029;0,9178;0,7204;0,9909;0,9501;0,9893
216;46232;270468,2411846031;Po;1,0785404265634215;0,042;542;22;0,258909333389354;0,12607500000000002;1,0336677173913045;0,5696;1,0352;0,1987;0,4391;0,2029;0,9154;0,7204;0,9907;0,9472;0,9893
217;46232;270468,2411846031;Po;1,0295158617196298;0,044;541;22;0,258909333389354;0,126075;1,0336677173913045;0,5752;1,0352;0,2022;0,4447;0,2029;0,9137;0,7204;0,9904;0,9451;0,9893
218;46232;270468,2411846031;Po;0,9847543025144285;0,046;541;22;0,258909333389354;0,126075;1,0336677173913045;0,5694;1,0352;0,1959;0,4526;0,2029;0,9154;0,7204;0,991;0,9443;0,9893
219;46232;270468,2411846031;Po;0,943722873242994;0,048;541;22;0,258909333389354;0,126075;1,0336677173913045;0,5867;1,0352;0,1939;0,4585;0,2029;0,9102;0,7204;0,9912;0,9436;0,9893
220;46232;270468,2411846031;Po;0,9059739583132741;0,05;541;22;0,258909333389354;0,126075;1,0336677173913045;0,588;1,0352;0,1957;0,4609;0,2029;0,9098;0,7204;0,991;0,943;0,9893
221;46232;270468,2411846031;Po;0,871128806070456;0,052;542;22;0,258909333389354;0,126075;1,0336677173913045;0,5928;1,0352;0,2908;0,4667;0,2029;0,9083;0,7204;0,9802;0,9421;0,9893
222;46232;270468,2411846031;Po;0,8388647762159948;0,054;542;22;0,258909333389354;0,126075;1,0336677173913045;0,6265;1,0352;0,3281;0,482;0,2029;0,8976;0,7204;0,9748;0,9377;0,9893
223;46232;270468,2411846031;Po;0,8089053199225664;0,056;542;22;0,258909333389354;0,126075;1,0336677173913045;0,6343;1,0352;0,3148;0,495;0,2029;0,895;0,7204;0,9768;0,9355;0,9893
224;46232;270468,2411846031;Po;0,7810120330286846;0,058;542;22;0,258909333389354;0,126075;1,0336677173913045;0,6244;1,0352;0,3373;0,4953;0,2029;0,8983;0,7204;0,9733;0,9344;0,9893
225;46232;270468,2411846031;Po;0,7549782985943952;0,06;542;22;0,258909333389354;0,126075;1,0336677173913045;0,6063;1,0352;0,3365;0,5088;0,2029;0,9041;0,7204;0,9735;0,9289;0,9893
226;46232;270468,2411846031;Po;0,7306241599300598;0,062;542;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6213;1,0352;0,3265;0,5159;0,2029;0,8993;0,7204;0,975;0,9285;0,9893
227;46232;270468,2411846031;Po;0,7077158452316317;0,064;543;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6174;1,0352;0,3839;0,5405;0,2029;0,9006;0,7204;0,9655;0,9213;0,9893
228;46232;270468,2411846031;Po;0,6862699105276427;0,066;543;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,628;1,0352;0,386;0,545;0,2029;0,8971;0,7204;0,9651;0,9199;0,9893
229;46232;270468,2411846031;Po;0,6660855013944768;0,068;543;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6486;1,0352;0,382;0,5499;0,2029;0,8903;0,7204;0,9658;0,9189;0,9893
230;46232;270468,2411846031;Po;0,6470544870689203;0,07;543;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6539;1,0352;0,385;0,5601;0,2029;0,8885;0,7204;0,9653;0,9163;0,9893
231;46232;270468,2411846031;Po;0,6290807513170059;0,072;543;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6745;1,0352;0,3825;0,5857;0,2029;0,8813;0,7204;0,9657;0,9033;0,9893
232;46232;270468,2411846031;Po;0,6120785688489787;0,074;543;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6781;1,0352;0,4175;0,6092;0,2029;0,8801;0,7204;0,9592;0,8948;0,9893
233;46232;270468,2411846031;Po;0,5959712380897951;0,076;544;22;0,25877713485416914;0,12613275299238302;1,034507725788901;0,6878;1,0352;0,393;0,6138;0,2029;0,8766;0,7204;0,9638;0,8941;0,9893
234;46232;270468,2411846031;Po;0,5806899242926208;0,078;543;22;0,2583277668063853;0,12622222222222224;1,0343530501089324;0,6948;1,0352;0,4094;0,6259;0,2029;0,8741;0,7204;0,9607;0,8878;0,9893
235;46232;270468,2411846031;Po;0,5657438299546622;0,08;543;22;0,25832776680638525;0,12622222222222224;1,0343530501089324;0,7054;1,0352;0,4093;0,6364;0,2029;0,8702;0,7204;0,9607;0,8833;0,9893
236;46232;270468,2411846031;Po;0,5519451999557681;0,082;543;22;0,25832776680638525;0,12622222222222224;1,0343530501089324;0,7118;1,0352;0,4122;0,6549;0,2029;0,8678;0,7204;0,9602;0,8769;0,9893
237;46232;270468,2411846031;Po;0,5388036475758687;0,084;543;22;0,2583277668063853;0,12622222222222224;1,0343530501089324;0,7281;1,0352;0,4025;0,6831;0,2029;0,8617;0,7204;0,962;0,8657;0,9893
