;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
113;46217;78287,03637738184;Po;1,0779199194939446;0,042;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4592;0,9478;0,1051;0,34;0,192;0,9391;0,7406;0,9975;0,9637;0,9907
114;46217;78287,03637738184;Po;1,1764975620537599;0,042;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4599;0,9478;0,1128;0,3328;0,192;0,9389;0,7406;0,9971;0,9655;0,9907
115;46217;78287,03637738184;Po;1,2707858435957264;0,042;0,6;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4574;0,9478;0,112;0,3299;0,192;0,9396;0,7406;0,9972;0,9665;0,9907
116;46217;78287,03637738184;Po;1,361481078301671;0,042;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,453;0,9478;0,1126;0,3339;0,192;0,9407;0,7406;0,9971;0,9659;0,9907
117;46217;78287,03637738184;Po;1,4490968911910471;0,042;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4424;0,9478;0,1084;0,3134;0,192;0,9435;0,7406;0,9973;0,9699;0,9907
118;46217;78287,03637738184;Po;1,5340272670909134;0,042;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4397;0,9478;0,1094;0,3074;0,192;0,9442;0,7406;0,9973;0,9714;0,9907
119;46217;78287,03637738184;Po;1,6165835317526192;0,042;1,0;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4458;0,9478;0,1092;0,3086;0,192;0,9426;0,7406;0,9973;0,9706;0,9907
120;46217;78287,03637738184;Po;0,7092755412992116;0,044;0,1;8,73564973289819;539;21;0,31416639630121906;0,10266273584905664;0,35168278301886796;0,4597;0,9478;0,1257;0,3527;0,192;0,939;0,7406;0,9964;0,9603;0,9907
121;46217;78287,03637738184;Po;0,8241146588850575;0,044;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4544;0,9478;0,1052;0,3417;0,192;0,9404;0,7406;0,9975;0,9632;0,9907
122;46217;78287,03637738184;Po;0,9297809486171367;0,044;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4613;0,9478;0,1078;0,3458;0,192;0,9386;0,7406;0,9974;0,9628;0,9907
123;46217;78287,03637738184;Po;1,0289235595169473;0,044;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4514;0,9478;0,1052;0,3346;0,192;0,9412;0,7406;0,9975;0,9647;0,9907
124;46217;78287,03637738184;Po;1,1230204001422255;0,044;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4628;0,9478;0,1049;0,3448;0,192;0,9382;0,7406;0,9975;0,9626;0,9907
125;46217;78287,03637738184;Po;1,2130228507050118;0,044;0,6;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4569;0,9478;0,1119;0,3286;0,192;0,9397;0,7406;0,9972;0,9667;0,9907
126;46217;78287,03637738184;Po;1,2995955747425045;0,044;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4579;0,9478;0,1125;0,3306;0,192;0,9395;0,7406;0,9971;0,9663;0,9907
127;46217;78287,03637738184;Po;1,3832288506823636;0,044;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4529;0,9478;0,1129;0,3328;0,192;0,9408;0,7406;0,9971;0,9661;0,9907
128;46217;78287,03637738184;Po;1,4642987549504176;0,044;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4394;0,9478;0,1089;0,3079;0,192;0,9443;0,7406;0,9973;0,971;0,9907
129;46217;78287,03637738184;Po;1,5431024621275005;0,044;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4397;0,9478;0,1093;0,3074;0,192;0,9442;0,7406;0,9973;0,9714;0,9907
130;46217;78287,03637738184;Po;0,678437474286202;0,046;0,1;8,73564973289819;539;21;0,31416639630121906;0,10266273584905664;0,3516827830188679;0,4641;0,9478;0,1178;0,3483;0,192;0,9378;0,7406;0,9969;0,9612;0,9907
131;46217;78287,03637738184;Po;0,7882835867596202;0,046;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4603;0,9478;0,1102;0,3469;0,192;0,9388;0,7406;0,9973;0,9619;0,9907
132;46217;78287,03637738184;Po;0,8893556899816089;0,046;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4587;0,9478;0,106;0,3447;0,192;0,9393;0,7406;0,9975;0,9625;0,9907
133;46217;78287,03637738184;Po;0,9841877525814278;0,046;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,46;0,9478;0,1064;0,344;0,192;0,9389;0,7406;0,9974;0,9636;0,9907
134;46217;78287,03637738184;Po;1,0741934262229982;0,046;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4605;0,9478;0,1059;0,3417;0,192;0,9388;0,7406;0,9975;0,9632;0,9907
135;46217;78287,03637738184;Po;1,1602827267613154;0,046;0,6;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4645;0,9478;0,1126;0,3452;0,192;0,9377;0,7406;0,9971;0,9627;0,9907
136;46217;78287,03637738184;Po;1,243091419318917;0,046;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4579;0,9478;0,1127;0,3306;0,192;0,9395;0,7406;0,9971;0,9663;0,9907
137;46217;78287,03637738184;Po;1,3230884658700865;0,046;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4555;0,9478;0,1124;0,3303;0,192;0,9401;0,7406;0,9971;0,9664;0,9907
138;46217;78287,03637738184;Po;1,4006335916917036;0,046;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4502;0,9478;0,113;0,3285;0,192;0,9415;0,7406;0,9971;0,9672;0,9907
139;46217;78287,03637738184;Po;1,4760110507306525;0,046;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4397;0,9478;0,1088;0,3081;0,192;0,9442;0,7406;0,9973;0,9709;0,9907
140;46217;78287,03637738184;Po;0,6501692461909436;0,048;0,1;8,73564973289819;538;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4649;0,9478;0,13;0,3588;0,192;0,9376;0,7406;0,9962;0,9594;0,9907
141;46217;78287,03637738184;Po;0,7554384373113024;0,048;0,2;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4589;0,9478;0,1253;0,3422;0,192;0,9392;0,7406;0,9964;0,963;0,9907
142;46217;78287,03637738184;Po;0,8522992028990418;0,048;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4618;0,9478;0,1051;0,3505;0,192;0,9384;0,7406;0,9975;0,9615;0,9907
143;46217;78287,03637738184;Po;0,9431799295572015;0,048;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4593;0,9478;0,1078;0,3412;0,192;0,9391;0,7406;0,9974;0,9638;0,9907
144;46217;78287,03637738184;Po;1,02943536679704;0,048;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4522;0,9478;0,1057;0,3386;0,192;0,941;0,7406;0,9975;0,9648;0,9907
145;46217;78287,03637738184;Po;1,1119376131462606;0,048;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4651;0,9478;0,1055;0,3457;0,192;0,9376;0,7406;0,9975;0,9625;0,9907
146;46217;78287,03637738184;Po;1,1912959435139623;0,048;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4572;0,9478;0,1119;0,3278;0,192;0,9396;0,7406;0,9972;0,9667;0,9907
147;46217;78287,03637738184;Po;1,2679597797921662;0,048;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4578;0,9478;0,1127;0,3305;0,192;0,9395;0,7406;0,9971;0,9664;0,9907
148;46217;78287,03637738184;Po;1,342273858704549;0,048;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4552;0,9478;0,1121;0,3315;0,192;0,9402;0,7406;0,9972;0,9663;0,9907
149;46217;78287,03637738184;Po;1,414510590283542;0,048;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4499;0,9478;0,1132;0,3295;0,192;0,9415;0,7406;0,9971;0,967;0,9907
150;46217;78287,03637738184;Po;0,624162476343306;0,05;0,1;8,73564973289819;538;21;0,3141663963012191;0,10266273584905664;0,3516827830188679;0,4765;0,9478;0,1299;0,3727;0,192;0,9344;0,7406;0,9962;0,9569;0,9907
151;46217;78287,03637738184;Po;0,7252208998188504;0,05;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4619;0,9478;0,1296;0,3551;0,192;0,9384;0,7406;0,9962;0,9602;0,9907
152;46217;78287,03637738184;Po;0,81820723478308;0,05;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,465;0,9478;0,1086;0,353;0,192;0,9376;0,7406;0,9973;0,9609;0,9907
153;46217;78287,03637738184;Po;0,9054527323749135;0,05;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4587;0,9478;0,1049;0,3466;0,192;0,9392;0,7406;0,9975;0,9626;0,9907
154;46217;78287,03637738184;Po;0,9882579521251584;0,05;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4604;0,9478;0,1064;0,3449;0,192;0,9388;0,7406;0,9974;0,9634;0,9907
155;46217;78287,03637738184;Po;1,0674601086204103;0,05;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4568;0,9478;0,1057;0,341;0,192;0,9398;0,7406;0,9975;0,9642;0,9907
156;46217;78287,03637738184;Po;1,143644105773404;0,05;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4647;0,9478;0,1133;0,345;0,192;0,9376;0,7406;0,9971;0,9626;0,9907
157;46217;78287,03637738184;Po;1,2172413886004796;0,05;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4583;0,9478;0,1127;0,3307;0,192;0,9393;0,7406;0,9971;0,9662;0,9907
158;46217;78287,03637738184;Po;1,2885829043563675;0,05;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4582;0,9478;0,1131;0,3313;0,192;0,9394;0,7406;0,9971;0,9662;0,9907
159;46217;78287,03637738184;Po;1,3579301666722001;0,05;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4525;0,9478;0,1122;0,3276;0,192;0,9409;0,7406;0,9972;0,9672;0,9907
160;46217;78287,03637738184;Po;0,6001562272531787;0,052;0,1;8,73564973289819;538;21;0,31416639630121906;0,10266273584905664;0,35168278301886796;0,4785;0,9478;0,1364;0,3775;0,192;0,9339;0,7406;0,9958;0,9555;0,9907
161;46217;78287,03637738184;Po;0,6973277882873561;0,052;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4625;0,9478;0,1189;0,3498;0,192;0,9382;0,7406;0,9968;0,962;0,9907
162;46217;78287,03637738184;Po;0,7867377257529616;0,052;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,465;0,9478;0,1093;0,3516;0,192;0,9376;0,7406;0,9973;0,9609;0,9907
163;46217;78287,03637738184;Po;0,8706276272835707;0,052;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4625;0,9478;0,1054;0,3471;0,192;0,9382;0,7406;0,9975;0,9624;0,9907
164;46217;78287,03637738184;Po;0,9502480308895753;0,052;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4613;0,9478;0,1057;0,3453;0,192;0,9385;0,7406;0,9975;0,9634;0,9907
165;46217;78287,03637738184;Po;1,0264039505965483;0,052;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4572;0,9478;0,1057;0,3445;0,192;0,9396;0,7406;0,9975;0,9634;0,9907
166;46217;78287,03637738184;Po;1,0996577940128882;0,052;0,7;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4653;0,9478;0,1136;0,3457;0,192;0,9375;0,7406;0,9971;0,9634;0,9907
167;46217;78287,03637738184;Po;1,1704244121158456;0,052;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4634;0,9478;0,1123;0,3458;0,192;0,938;0,7406;0,9971;0,9626;0,9907
168;46217;78287,03637738184;Po;1,2390220234195841;0,052;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4579;0,9478;0,1128;0,3307;0,192;0,9395;0,7406;0,9971;0,9663;0,9907
169;46217;78287,03637738184;Po;1,305702083338654;0,052;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4581;0,9478;0,113;0,3313;0,192;0,9394;0,7406;0,9971;0,9662;0,9907
170;46217;78287,03637738184;Po;0,5779282188363944;0,054;0,1;8,73564973289819;538;21;0,31416639630121906;0,10266273584905661;0,35168278301886796;0,4955;0,9478;0,1504;0,3744;0,192;0,9291;0,7406;0,9949;0,9566;0,9907
171;46217;78287,03637738184;Po;0,6715008331656023;0,054;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4706;0,9478;0,1189;0,3629;0,192;0,9361;0,7406;0,9968;0,9593;0,9907
172;46217;78287,03637738184;Po;0,757599291465815;0,054;0,3;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4594;0,9478;0,1141;0,3581;0,192;0,9391;0,7406;0,9971;0,9599;0,9907
173;46217;78287,03637738184;Po;0,8383821596064014;0,054;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4646;0,9478;0,1093;0,3536;0,192;0,9377;0,7406;0,9973;0,961;0,9907
174;46217;78287,03637738184;Po;0,9150536593751466;0,054;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,457;0,9478;0,1034;0,3435;0,192;0,9397;0,7406;0,9976;0,9635;0,9907
175;46217;78287,03637738184;Po;0,9883889894633429;0,054;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4623;0,9478;0,1059;0,3486;0,192;0,9383;0,7406;0,9975;0,9626;0,9907
176;46217;78287,03637738184;Po;1,0589297275679665;0,054;0,7;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4569;0,9478;0,1058;0,3454;0,192;0,9397;0,7406;0,9975;0,9633;0,9907
177;46217;78287,03637738184;Po;1,127075359815259;0,054;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4652;0,9478;0,1133;0,3449;0,192;0,9375;0,7406;0,9971;0,9635;0,9907
178;46217;78287,03637738184;Po;1,1931323188484881;0,054;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4586;0,9478;0,1133;0,329;0,192;0,9393;0,7406;0,9971;0,9664;0,9907
179;46217;78287,03637738184;Po;1,257342746918704;0,054;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4583;0,9478;0,1131;0,3312;0,192;0,9393;0,7406;0,9971;0,9662;0,9907
180;46217;78287,03637738184;Po;0,5572879253065233;0,056;0,1;8,73564973289819;538;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4993;0,9478;0,1487;0,3776;0,192;0,928;0,7406;0,995;0,9552;0,9907
181;46217;78287,03637738184;Po;0,647518660552545;0,056;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4822;0,9478;0,1369;0,3749;0,192;0,9329;0,7406;0,9958;0,9565;0,9907
182;46217;78287,03637738184;Po;0,7305421739134643;0,056;0,3;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4665;0,9478;0,1181;0,3577;0,192;0,9372;0,7406;0,9968;0,9604;0,9907
183;46217;78287,03637738184;Po;0,8084399396204586;0,056;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4657;0,9478;0,1128;0,3565;0,192;0,9374;0,7406;0,9971;0,96;0,9907
184;46217;78287,03637738184;Po;0,88237317154032;0,056;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4597;0,9478;0,1083;0,3453;0,192;0,939;0,7406;0,9973;0,963;0,9907
185;46217;78287,03637738184;Po;0,9530893826967949;0,056;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4616;0,9478;0,1056;0,3458;0,192;0,9385;0,7406;0,9975;0,9633;0,9907
186;46217;78287,03637738184;Po;1,0211108087262533;0,056;0,7;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4571;0,9478;0,1057;0,3444;0,192;0,9397;0,7406;0,9975;0,9635;0,9907
187;46217;78287,03637738184;Po;1,0868226683932853;0,056;0,8;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4655;0,9478;0,1146;0,3483;0,192;0,9374;0,7406;0,997;0,963;0,9907
188;46217;78287,03637738184;Po;1,1505204503181852;0,056;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4645;0,9478;0,1122;0,3461;0,192;0,9377;0,7406;0,9972;0,9634;0,9907
189;46217;78287,03637738184;Po;1,2124376488144646;0,056;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4587;0,9478;0,1135;0,33;0,192;0,9392;0,7406;0,9971;0,9662;0,9907
190;46217;78287,03637738184;Po;0,5380711002959534;0,058;0,1;8,73564973289819;538;21;0,31416639630121906;0,10266273584905664;0,3516827830188679;0,5137;0,9478;0,1502;0,4041;0,192;0,9238;0,7406;0,9949;0,9498;0,9907
191;46217;78287,03637738184;Po;0,6251904308783193;0,058;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4957;0,9478;0,1359;0,3758;0,192;0,9291;0,7406;0,9958;0,9568;0,9907
192;46217;78287,03637738184;Po;0,7053510644681725;0,058;0,3;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4731;0,9478;0,1191;0,3557;0,192;0,9354;0,7406;0,9968;0,9614;0,9907
193;46217;78287,03637738184;Po;0,7805627003232013;0,058;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4677;0,9478;0,1119;0,3684;0,192;0,9369;0,7406;0,9972;0,9581;0,9907
194;46217;78287,03637738184;Po;0,8519465104527226;0,058;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4644;0,9478;0,109;0,3537;0,192;0,9377;0,7406;0,9973;0,961;0,9907
195;46217;78287,03637738184;Po;0,9202242315693191;0,058;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,457;0,9478;0,1031;0,3441;0,192;0,9397;0,7406;0,9976;0,9633;0,9907
196;46217;78287,03637738184;Po;0,9859000911839687;0,058;0,7;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,465;0,9478;0,1055;0,3528;0,192;0,9376;0,7406;0,9975;0,962;0,9907
197;46217;78287,03637738184;Po;1,049346024655586;0,058;0,8;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4576;0,9478;0,1059;0,3461;0,192;0,9395;0,7406;0,9975;0,9632;0,9907
198;46217;78287,03637738184;Po;1,1108473313416958;0,058;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4654;0,9478;0,1131;0,3479;0,192;0,9375;0,7406;0,9971;0,963;0,9907
199;46217;78287,03637738184;Po;1,1706294540277586;0,058;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4637;0,9478;0,1125;0,3451;0,192;0,9379;0,7406;0,9971;0,9636;0,9907
200;46217;78287,03637738184;Po;0,520135396952755;0,06;0,1;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,35168278301886796;0,5139;0,9478;0,1359;0,4043;0,192;0,9238;0,7406;0,9958;0,9496;0,9907
201;46217;78287,03637738184;Po;0,6043507498490421;0,06;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4974;0,9478;0,1364;0,3753;0,192;0,9286;0,7406;0,9958;0,9574;0,9907
202;46217;78287,03637738184;Po;0,6818393623192335;0,06;0,3;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4862;0,9478;0,1179;0,3602;0,192;0,9317;0,7406;0,9969;0,9611;0,9907
203;46217;78287,03637738184;Po;0,7545439436457615;0,06;0,4;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4786;0,9478;0,1011;0,3635;0,192;0,9339;0,7406;0,9977;0,9596;0,9907
204;46217;78287,03637738184;Po;0,8235482934376319;0,06;0,5;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4653;0,9478;0,1131;0,3565;0,192;0,9375;0,7406;0,9971;0,9606;0,9907
205;46217;78287,03637738184;Po;0,8895500905170086;0,06;0,6;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4606;0,9478;0,1069;0,347;0,192;0,9387;0,7406;0,9974;0,9626;0,9907
206;46217;78287,03637738184;Po;0,9530367548111699;0,06;0,7;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4619;0,9478;0,106;0,3461;0,192;0,9384;0,7406;0,9975;0,9633;0,9907
207;46217;78287,03637738184;Po;1,014367823833733;0,06;0,8;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4585;0,9478;0,1052;0,3458;0,192;0,9393;0,7406;0,9975;0,9634;0,9907
208;46217;78287,03637738184;Po;1,0738190869636395;0,06;0,9;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4609;0,9478;0,1135;0,3475;0,192;0,9387;0,7406;0,9971;0,9631;0,9907
209;46217;78287,03637738184;Po;1,1316084722268336;0,06;1,0;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4647;0,9478;0,1124;0,3492;0,192;0,9377;0,7406;0,9971;0,9628;0,9907
210;46217;78287,03637738184;Po;0,5033568357607306;0,062;0,1;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,5126;0,9478;0,1361;0,4038;0,192;0,9241;0,7406;0,9958;0,9499;0,9907
211;46217;78287,03637738184;Po;0,5848555643700407;0,062;0,2;8,73564973289819;539;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,5058;0,9478;0,1357;0,3919;0,192;0,9261;0,7406;0,9958;0,954;0,9907
212;46217;78287,03637738184;Po;0,6598445441799032;0,062;0,3;8,73564973289819;540;21;0,31416639630121906;0,10266273584905661;0,3516827830188679;0,4961;0,9478;0,1357;0,3708;0,192;0,929;0,7406;0,9958;0,9584;0,9907
